"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.5,50,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.329910498077899,0.0304026194388248,0.961415242619967,0.0215086553886484,0.886985310995734,0.922582950295855,0.0206399044509427,0.460615135915278,1,0,4.2636949927189,"05_rr_to_or",1000
0.75,50,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.0638114915477299,0.0225548082520867,0.713245662649552,0.0159566381780795,0.690295873023214,0.967823443130262,0.021652018807832,0.16446577289611,1,0,3.55858591194683,"05_rr_to_or",1000
1,50,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.00416872952714009,0.0189044426530083,0.597810966795425,0.01337414834127,0.586510163283671,0.981096359653066,0.0219489587509864,0.0893731652529403,1,0,3.16518600152192,"05_rr_to_or",1000
0.25,100,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.91005479298243,0.0307815031241903,0.973396596760301,0.0217767006680133,0.903862214799557,0.928565209502302,0.020773738767285,1.00024823284896,1,0,4.30060328655762,"05_rr_to_or",1000
0.5,100,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.305450226861201,0.0190191185044881,0.601437335628377,0.0134552769879592,0.59075642312384,0.982241021845812,0.0219745669830476,0.358516339837074,1,0,3.18428769130585,"05_rr_to_or",1000
0.75,100,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.0681692419965789,0.0155526472288975,0.491817888884222,0.0110028851395741,0.473986576434581,0.963744075088251,0.021560755722404,0.113510106453107,1,0,2.73849789909261,"05_rr_to_or",1000
1,100,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.00131388878303773,0.0127883728780671,0.404403858622149,0.00904726994887239,0.407922684347562,1.00870126644538,0.0225665320958958,0.0427932294155337,1,0,2.48265560057764,"05_rr_to_or",1000
0.25,300,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.84962636605981,0.0151802964491058,0.480043123357406,0.0107394616335059,0.475276824379237,0.990071102477558,0.0221497405173413,0.871422486449935,1,0,2.74341361880712,"05_rr_to_or",1000
0.5,300,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.292131099912604,0.0107632198877615,0.340362898025481,0.00761455399933316,0.330134238646275,0.969947783854986,0.0216995442791899,0.308674905945275,1,0,2.18290161595297,"05_rr_to_or",1000
0.75,300,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.0643416985675578,0.00819773067763967,0.259235005859769,0.0057995714635409,0.268459167682256,1.0355822385634,0.023167909669464,0.0780009792674747,1,0,1.9428454697747,"05_rr_to_or",1000
1,300,0.5,0.01,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-2.87865516949113e-05,0.00715930669726511,0.226397156310553,0.00506492741136879,0.232247674664562,1.02584183674985,0.0229499986808847,0.0123430548556118,1,0,1.80162524342068,"05_rr_to_or",1000
0.25,50,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.188408387063663,0.035730364714535,1.12989334126443,0.0252778252578542,3.7597125601299,3.32749333306322,0.0744422433056558,0.573826938933054,1,0,15.5611270960461,"05_rr_to_or",1000
0.5,50,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.101692984440338,0.0392392858114084,1.24085516922379,0.0277602486822723,3.73119746595038,3.0069564591365,0.0672712345104794,0.604063438242457,1,0,15.4439846820434,"05_rr_to_or",1000
0.75,50,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.0614315021152197,0.0437524365064759,1.38357352542364,0.0309531249807297,3.67437527353884,2.65571377741835,0.0594132794209879,0.666002261045358,1,0,15.207113972243,"05_rr_to_or",1000
1,50,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.00871659430654948,0.0451724607004941,1.42847863328007,0.0319577361489923,3.64546813848619,2.5519934660244,0.0570928622529633,0.684973705304834,1,0,15.0861446355757,"05_rr_to_or",1000
2,50,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.172062685541653,0.0490803467928305,1.55205684216285,0.034722411588465,3.56059703325316,2.294115097158,0.0513236412938502,0.76221576888619,1,0,14.7293836983744,"05_rr_to_or",1000
0.25,100,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.374607780341791,0.0456812991172346,1.444569516859,0.032317719280584,3.61784458996295,2.50444478285088,0.056029109365318,0.799119793787512,1,0,14.9688156276139,"05_rr_to_or",1000
0.5,100,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.263743358225956,0.0507701998503497,1.60549468789045,0.0359179160463875,3.53526157800544,2.20197650273799,0.0492623287750535,0.827950180008864,1,0,14.6309172810212,"05_rr_to_or",1000
0.75,100,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.0884418392415495,0.0556534329733263,1.75991607803228,0.0393726110813294,3.46748050132621,1.97025332321705,0.0440782482727559,0.865253379646578,1,0,14.3611780092216,"05_rr_to_or",1000
1,100,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.0343882958731975,0.0578438512500825,1.82918318586239,0.040922245709574,3.42386949453289,1.87180240940093,0.0418757173744546,0.894179141765706,1,0,14.1650988975756,"05_rr_to_or",1000
2,100,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.400642489649015,0.0597196254581615,1.88850037459967,0.0422492820562174,3.23289117340893,1.71188272816427,0.0382980152941251,1.0036685581111,1,0,13.3890458348584,"05_rr_to_or",1000
0.25,300,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.773940931480296,0.0577887481496382,1.82744067282698,0.0408832624370738,3.15255997624632,1.72512302211674,0.0385942254094255,1.19072162236135,1,0,13.101785567709,"05_rr_to_or",1000
0.5,300,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.552795247389695,0.061780366244552,1.95366672012167,0.0437071749693261,3.01267604965011,1.54206242990231,0.0344988179115663,1.11399942570947,1,0,12.4857933151366,"05_rr_to_or",1000
0.75,300,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.242620248027738,0.0669685329628777,2.11773095722758,0.0473775985085827,2.84140687900201,1.34172231335836,0.0300168351675411,1.07531507657849,1,0,11.7738578331023,"05_rr_to_or",1000
1,300,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.00982452497416413,0.0652839918101006,2.06446108867696,0.046185852013976,2.68296524582285,1.29959593839681,0.0290743894462191,1.02094774575846,1,0,11.152212175601,"05_rr_to_or",1000
2,300,0.01,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.692016267763006,0.0629662088085781,1.99116635460864,0.0445461118611341,2.38377651507507,1.19717597153935,0.026783063415179,1.20110157474928,1,0,9.9513472045189,"05_rr_to_or",1000
0.25,50,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.682390810398577,0.0560004966309149,1.77089119454277,0.0396181449447525,3.21038288708968,1.8128628664386,0.0405571296694307,1.08109117988553,1,0,13.3312902072495,"05_rr_to_or",1000
0.5,50,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.430058315706413,0.0616599643778127,1.94985927878735,0.0436219953924461,3.05535598359343,1.56696230175831,0.0350558745705732,1.01828402974739,1,0,12.6910150395052,"05_rr_to_or",1000
0.75,50,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.201066515283102,0.0659450628420063,2.08536599023677,0.0466535337228265,2.89981828942196,1.39055604771454,0.0311093370512699,1.00286674911563,1,0,12.0336819413628,"05_rr_to_or",1000
1,50,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.0266831052802509,0.0685681552310032,2.16831545485959,0.0485092682381055,2.84776769909711,1.31335488695372,0.0293822028341306,1.02025220349689,1,0,11.8116911628954,"05_rr_to_or",1000
2,50,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.591493004494907,0.0650136613569927,2.0559124891497,0.045994603869432,2.4826369015879,1.20755961875337,0.0270153650052754,1.11814215665013,1,0,10.3384373577469,"05_rr_to_or",1000
0.25,100,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-1.0255792014092,0.0591665733936926,1.87101133271587,0.0418580195108772,2.81159266316428,1.50271279174087,0.0336184929808153,1.36636854952781,1,0,11.7104474268784,"05_rr_to_or",1000
0.5,100,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.649672400431804,0.0632904653925487,2.00142024812517,0.044775510618572,2.53002238026936,1.26411351271147,0.0282805812844724,1.16212491909665,1,0,10.5324273511577,"05_rr_to_or",1000
0.75,100,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.276908065679574,0.0642335892485212,2.0312444431303,0.045442733587558,2.32097419473883,1.14263657561669,0.0255629152211385,1.01363084711235,1,0,9.68830427803293,"05_rr_to_or",1000
1,100,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.0267298141671988,0.063486919192995,2.00763266276923,0.0449144939421009,2.1685209473262,1.08013830793879,0.0241647121947249,0.961001483056615,1,0,9.11201014804998,"05_rr_to_or",1000
2,100,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.721675197764123,0.0546186267624938,1.72719263240109,0.038640526458568,1.81975998609434,1.05359411101966,0.0235708689116228,1.08635630522571,1,0,7.74772934235519,"05_rr_to_or",1000
0.25,300,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-1.46257411168618,0.050420280940085,1.59442928036244,0.0356703622041931,1.95269328617469,1.22469733228356,0.0273987676788858,1.65808119054995,1,0,8.23540542132303,"05_rr_to_or",1000
0.5,300,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.721844509105107,0.0466571730695987,1.47542936084602,0.0330081116524121,1.4688941308588,0.995570624957967,0.022272775111125,1.0178151150656,1,0,6.43698106900327,"05_rr_to_or",1000
0.75,300,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.334325254622501,0.0406618502965618,1.28584060813928,0.0287666570064254,1.22259458080738,0.950813478022423,0.0212714741051285,0.703750630400319,1,0,5.56895551048866,"05_rr_to_or",1000
1,300,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.0161619744095757,0.0362427115171511,1.14609516974614,0.0256402904342223,1.0990099924528,0.958916869614093,0.0214527621162792,0.547944362878701,1,0,5.12230664427672,"05_rr_to_or",1000
2,300,0.05,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.683874192027346,0.0292475276761949,0.924888033855876,0.0206914734772455,0.926952090861987,1.0022316831125,0.0224217954282766,0.809399011081378,1,0,4.47682577546656,"05_rr_to_or",1000
0.25,50,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-1.17739446284293,0.0564342075470591,1.78460633795371,0.0399249783296985,2.45103991148944,1.3734344988934,0.0307262960124049,1.43009662462673,1,0,10.2446074967032,"05_rr_to_or",1000
0.5,50,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.665860740589882,0.0560792151469801,1.77338049259071,0.0396738351933562,2.07031336255701,1.16743889492802,0.0261177894474437,1.04152024675829,1,0,8.70434950609014,"05_rr_to_or",1000
0.75,50,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.284000890796402,0.0552317424466955,1.74658105271359,0.0390742816483603,1.80759716203921,1.0349345993596,0.0231534207703566,0.824149102319687,1,0,7.70046552550982,"05_rr_to_or",1000
1,50,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.0403181743971609,0.0504100053739328,1.59410433842956,0.0356630926459981,1.6227373830958,1.01796183849199,0.0227737083960232,0.691705125825269,1,0,7.00144106558737,"05_rr_to_or",1000
2,50,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.561590543201693,0.0424374041845391,1.34198855208304,0.0300227914252811,1.32861936097941,0.990037775595868,0.0221489949327263,0.781776849259392,1,0,5.8897844498009,"05_rr_to_or",1000
0.25,100,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-1.39790864085897,0.0503524623154529,1.59228466714627,0.0356223831993222,1.91816942266849,1.20466488326254,0.0269506043635117,1.58516031231029,1,0,8.08019554519664,"05_rr_to_or",1000
0.5,100,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.676754667148147,0.0429377973433401,1.35781237315682,0.0303767998696241,1.40141867498055,1.0321151159658,0.0230903436586125,0.916740940723977,1,0,6.19338402091391,"05_rr_to_or",1000
0.75,100,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.284644388566886,0.0376942718155794,1.19199753678721,0.0266672121538313,1.15984943946141,0.973030063960999,0.0217685006444238,0.596454294218289,1,0,5.33562503345266,"05_rr_to_or",1000
1,100,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.00476811807947995,0.0345265564401674,1.09182558113284,0.0244261783338292,1.04551548996555,0.957584716856294,0.0214229593699503,0.466604927589759,1,0,4.92147205149243,"05_rr_to_or",1000
2,100,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.542169498344826,0.0274145513155955,0.866924231888473,0.0193947149214572,0.861717268682586,0.993993750532795,0.0222374974838328,0.642371481270725,1,0,4.21271623037961,"05_rr_to_or",1000
0.25,300,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-1.30281848186663,0.0308974508886536,0.977063187013391,0.021858729143025,0.997018007410863,1.02042326500753,0.0228287751063689,1.3824608101051,1,0,4.7009558431386,"05_rr_to_or",1000
0.5,300,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.645615259657502,0.0237181391027881,0.75003341425513,0.0167796489196726,0.725377361641168,0.96712672776259,0.0216364319832396,0.728228451357746,1,0,3.71161271737086,"05_rr_to_or",1000
0.75,300,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.248733431583291,0.0197584558902932,0.624817236612966,0.0139783290584962,0.618439630201364,0.989792844950671,0.0221435153765386,0.365865639756138,1,0,3.30557287206233,"05_rr_to_or",1000
1,300,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.00133172056194947,0.0180103778438975,0.569538155069487,0.0127416327150103,0.563468101360857,0.989342147396798,0.0221334324301269,0.23635398516576,1,0,3.0930512843662,"05_rr_to_or",1000
2,300,0.15,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.514595366973735,0.0143934194202819,0.455159886861913,0.0101827771385968,0.472321931753144,1.03770553026883,0.0232154116723003,0.54357222660007,1,0,2.73684420971151,"05_rr_to_or",1000
0.25,50,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-1.26298197103301,0.0484506970232607,1.53214556816244,0.0342769591847184,1.89177146942118,1.234720452633,0.0276230036093747,1.43113297442019,1,0,7.95762041403198,"05_rr_to_or",1000
0.5,50,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.587167295360185,0.0417414835160613,1.31998160825127,0.0295304549716329,1.32352595639544,1.002685149643,0.0224319403218694,0.795330232546908,1,0,5.87644054116531,"05_rr_to_or",1000
0.75,50,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.208532467066703,0.0336588515756239,1.06438634404519,0.0238123113297681,1.05995163007444,0.995833548602387,0.0222786572043254,0.437350313280429,1,0,4.9574430021553,"05_rr_to_or",1000
1,50,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.00432892708578047,0.0308288587572763,0.97489411336621,0.021810202912608,0.943230085813104,0.967520546981483,0.0216452424550202,0.313152918557122,1,0,4.52454676654115,"05_rr_to_or",1000
2,50,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.165712877538303,0.0254072241615634,0.803446973730023,0.0179746100487429,0.760064984408965,0.946005161834569,0.0211639030876331,0.3048863633089,1,0,3.79923092876466,"05_rr_to_or",1000
0.25,100,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-1.22523859913809,0.0404756638902543,1.27995287700635,0.0286349374597141,1.2787376759251,0.999050589202869,0.0223506284136215,1.3526418314535,1,0,5.6667602142152,"05_rr_to_or",1000
0.5,100,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.563231548240508,0.0273296028757719,0.864237926353268,0.0193346172472536,0.868514927294059,1.00494886976187,0.0224825839707056,0.660212302022793,1,0,4.23631184140821,"05_rr_to_or",1000
0.75,100,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.200999380796193,0.0234257634464346,0.740787684190492,0.0165728046624141,0.712955415817974,0.962428818720262,0.0215313309798861,0.325486505038398,1,0,3.66117217727722,"05_rr_to_or",1000
1,100,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-3.96669077178587e-05,0.0200788634681518,0.634949413869075,0.0142050047957609,0.63581729337957,1.00136684827411,0.0224024474569918,0.191819628756193,1,0,3.3685446526254,"05_rr_to_or",1000
2,100,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.143607210492986,0.0167007238664924,0.528123259916498,0.0118151041264109,0.507077194657068,0.96014933092938,0.0214803345787649,0.209984954393768,1,0,2.86292947468056,"05_rr_to_or",1000
0.25,300,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-1.13425217145118,0.0212320511052875,0.67141640889804,0.0150208396133992,0.651268467869453,0.969991884676076,0.0217005308969604,1.17284965730794,1,0,3.41464136398914,"05_rr_to_or",1000
0.5,300,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.500007522702003,0.014869217813721,0.470205953165077,0.0105193857554808,0.471328194823009,1.00238670235963,0.0224252634984895,0.531104431330709,1,0,2.73306493193408,"05_rr_to_or",1000
0.75,300,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.182065155116548,0.0126304374263919,0.399409501116338,0.00893553683947477,0.397196960369118,0.994460470416862,0.0222479388797088,0.225301134579744,1,0,2.44575177196894,"05_rr_to_or",1000
1,300,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.00423289846365056,0.0116345430672445,0.367916556278143,0.00823098081865223,0.357146613036107,0.970727212303287,0.021716981549946,0.106570004348418,1,0,2.28965565398329,"05_rr_to_or",1000
2,300,0.3,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,0.131418350387709,0.00904320132930094,0.285971135400534,0.00639770863801659,0.284592366024098,0.995178641457978,0.0222640057078063,0.153903146841198,1,0,2.00523675849951,"05_rr_to_or",1000
0.25,50,0.5,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.936167515365061,0.0405964909278576,1.28377376342392,0.0287204178282287,1.35831526212555,1.05806435746344,0.0236708766772574,1.08667165798428,1,0,5.91375536740615,"05_rr_to_or",1000
0.5,50,0.5,0.05,0.5,"vanderweele_rr_squared","sample",1000,1000,1000,1000,0,-0.330337564254464,0.0287400487507243,0.908840141165656,0.0203324521321633,0.887494158251933,0.976512940013471,0.0218464190894964,0.449505049618689,1,0,4.27169406379734,"05_rr_to_or",1000
